paths,labels
processed_data\push-up\video63.pt,14
processed_data\barbell biceps curl\video143.pt,0
processed_data\tricep Pushdown\video1.pt,21
processed_data\tricep dips\video102.pt,20
processed_data\tricep dips\video54.pt,20
processed_data\pull Up\video14.pt,13
processed_data\chest fly machine\video25.pt,2
processed_data\hammer curl\video50.pt,5
processed_data\push-up\video34.pt,14
processed_data\push-up\video18.pt,14
processed_data\push-up\video246.pt,14
processed_data\bench press\video106.pt,1
processed_data\leg raises\video43.pt,11
processed_data\hammer curl\video36.pt,5
processed_data\decline bench press\video10 - Copy (2).pt,4
processed_data\romanian deadlift\video2.pt,15
processed_data\lateral raise\video162.pt,9
processed_data\leg extension\video126.pt,10
processed_data\lat pulldown\video11 - Copy.pt,8
processed_data\pull Up\video46.pt,13
processed_data\incline bench press\video203.pt,7
processed_data\plank\video268.pt,12
processed_data\lat pulldown\video21 - Copy.pt,8
processed_data\push-up\video179.pt,14
processed_data\incline bench press\video189.pt,7
processed_data\incline bench press\video45.pt,7
processed_data\hammer curl\video85.pt,5
processed_data\russian twist\video113.pt,16
processed_data\tricep dips\video142.pt,20
processed_data\plank\video208.pt,12
processed_data\plank\video28.pt,12
processed_data\bench press\video102.pt,1
processed_data\squat\video244.pt,18
processed_data\hip thrust\video17.pt,6
processed_data\shoulder press\video6 - Copy (4).pt,17
processed_data\tricep dips\video0.pt,20
processed_data\bench press\video118.pt,1
processed_data\leg raises\video67.pt,11
processed_data\decline bench press\video2 - Copy - Copy.pt,4
processed_data\tricep Pushdown\video57.pt,21
processed_data\squat\video168.pt,18
processed_data\squat\video39.pt,18
processed_data\hip thrust\video86.pt,6
processed_data\lat pulldown\video14 - Copy (2).pt,8
processed_data\tricep dips\video163.pt,20
processed_data\plank\video86.pt,12
processed_data\lat pulldown\video51.pt,8
processed_data\shoulder press\video0 - Copy (6).pt,17
processed_data\leg raises\video50.pt,11
processed_data\incline bench press\video23.pt,7
processed_data\lateral raise\video215.pt,9
processed_data\tricep dips\video123.pt,20
processed_data\squat\video221.pt,18
processed_data\shoulder press\video17 - Copy.pt,17
processed_data\deadlift\video7.pt,3
processed_data\deadlift\video129.pt,3
processed_data\tricep dips\video108.pt,20
processed_data\bench press\video9.pt,1
processed_data\tricep Pushdown\video73.pt,21
processed_data\lateral raise\video70.pt,9
processed_data\chest fly machine\video29.pt,2
processed_data\lateral raise\video210.pt,9
processed_data\decline bench press\video8 - Copy.pt,4
processed_data\push-up\video20.pt,14
processed_data\t bar row\video140.pt,19
processed_data\russian twist\video105.pt,16
processed_data\pull Up\video99.pt,13
processed_data\romanian deadlift\video14.pt,15
processed_data\push-up\video250.pt,14
processed_data\t bar row\video10.pt,19
processed_data\hammer curl\video32.pt,5
processed_data\plank\video2.pt,12
processed_data\incline bench press\video123.pt,7
processed_data\incline bench press\video16.pt,7
processed_data\lateral raise\video69.pt,9
processed_data\russian twist\video92.pt,16
processed_data\hammer curl\video37.pt,5
processed_data\russian twist\video116.pt,16
processed_data\lat pulldown\video1 - Copy (3).pt,8
processed_data\tricep dips\video117.pt,20
processed_data\leg extension\video100.pt,10
processed_data\t bar row\video100.pt,19
processed_data\hip thrust\video117.pt,6
processed_data\leg extension\video67.pt,10
processed_data\romanian deadlift\video20.pt,15
processed_data\hip thrust\video164.pt,6
processed_data\lat pulldown\video22.pt,8
processed_data\t bar row\video83.pt,19
processed_data\push-up\video84.pt,14
processed_data\pull Up\video186.pt,13
processed_data\t bar row\video106.pt,19
processed_data\chest fly machine\video28 - Copy.pt,2
processed_data\lateral raise\video181.pt,9
processed_data\pull Up\video87.pt,13
processed_data\tricep Pushdown\video100.pt,21
processed_data\deadlift\video83.pt,3
processed_data\push-up\video42.pt,14
processed_data\tricep dips\video173.pt,20
processed_data\incline bench press\video103.pt,7
processed_data\barbell biceps curl\video171.pt,0
processed_data\push-up\video116.pt,14
processed_data\lat pulldown\video45 - Copy (3).pt,8
processed_data\shoulder press\video7.pt,17
processed_data\squat\video193.pt,18
processed_data\tricep dips\video84.pt,20
processed_data\push-up\video293.pt,14
processed_data\push-up\video285.pt,14
processed_data\leg raises\video36.pt,11
processed_data\incline bench press\video151.pt,7
processed_data\squat\video125.pt,18
processed_data\squat\video142.pt,18
processed_data\shoulder press\video0 - Copy - Copy.pt,17
processed_data\leg extension\video20.pt,10
processed_data\deadlift\video143.pt,3
processed_data\tricep dips\video33.pt,20
processed_data\squat\video97.pt,18
processed_data\hammer curl\video63.pt,5
processed_data\hammer curl\video144.pt,5
processed_data\decline bench press\video3 - Copy (6) - Copy.pt,4
processed_data\russian twist\video26.pt,16
processed_data\hammer curl\video15.pt,5
processed_data\lateral raise\video119.pt,9
processed_data\lat pulldown\video36 - Copy (3).pt,8
processed_data\t bar row\video200.pt,19
processed_data\lat pulldown\video6 - Copy (3).pt,8
processed_data\decline bench press\video3 - Copy (4).pt,4
processed_data\push-up\video152.pt,14
processed_data\tricep Pushdown\video182.pt,21
processed_data\bench press\video27.pt,1
processed_data\tricep Pushdown\video66.pt,21
processed_data\bench press\video25.pt,1
processed_data\barbell biceps curl\video118.pt,0
processed_data\lateral raise\video173.pt,9
processed_data\leg raises\video13.pt,11
processed_data\lat pulldown\video38 - Copy.pt,8
processed_data\leg raises\video2.pt,11
processed_data\hammer curl\video9.pt,5
processed_data\chest fly machine\video11.pt,2
processed_data\tricep dips\video51.pt,20
processed_data\leg raises\video119.pt,11
processed_data\bench press\video8.pt,1
processed_data\romanian deadlift\video175.pt,15
processed_data\push-up\video19.pt,14
processed_data\bench press\video66.pt,1
processed_data\t bar row\video117.pt,19
processed_data\tricep Pushdown\video119.pt,21
processed_data\deadlift\video19.pt,3
processed_data\t bar row\video144.pt,19
processed_data\t bar row\video23.pt,19
processed_data\tricep Pushdown\video78.pt,21
processed_data\romanian deadlift\video39.pt,15
processed_data\decline bench press\video10 - Copy (7).pt,4
processed_data\decline bench press\video6.pt,4
processed_data\pull Up\video74.pt,13
processed_data\leg raises\video142.pt,11
processed_data\hip thrust\video4.pt,6
processed_data\bench press\video50.pt,1
processed_data\incline bench press\video136.pt,7
processed_data\bench press\video146.pt,1
processed_data\leg extension\video147.pt,10
processed_data\decline bench press\video0 - Copy (3).pt,4
processed_data\tricep dips\video85.pt,20
processed_data\decline bench press\video11 - Copy (6).pt,4
processed_data\leg extension\video73.pt,10
processed_data\chest fly machine\video28 - Copy (2).pt,2
processed_data\russian twist\video119.pt,16
processed_data\lateral raise\video64.pt,9
processed_data\incline bench press\video111.pt,7
processed_data\plank\video217.pt,12
processed_data\t bar row\video94.pt,19
processed_data\tricep dips\video190.pt,20
processed_data\barbell biceps curl\video87.pt,0
processed_data\tricep dips\video149.pt,20
processed_data\romanian deadlift\video169.pt,15
processed_data\pull Up\video104.pt,13
processed_data\push-up\video15.pt,14
processed_data\squat\video214.pt,18
processed_data\decline bench press\video2 - Copy (6) - Copy.pt,4
processed_data\romanian deadlift\video185.pt,15
processed_data\tricep dips\video36.pt,20
processed_data\incline bench press\video199.pt,7
processed_data\lateral raise\video175.pt,9
processed_data\squat\video70.pt,18
processed_data\leg extension\video96.pt,10
processed_data\barbell biceps curl\video27.pt,0
processed_data\t bar row\video207.pt,19
processed_data\plank\video212.pt,12
processed_data\lat pulldown\video39 - Copy.pt,8
processed_data\push-up\video216.pt,14
processed_data\lateral raise\video105.pt,9
processed_data\romanian deadlift\video19.pt,15
processed_data\hip thrust\video172.pt,6
processed_data\lateral raise\video115.pt,9
processed_data\leg raises\video53.pt,11
processed_data\bench press\video122.pt,1
processed_data\lateral raise\video223.pt,9
processed_data\bench press\video83.pt,1
processed_data\leg extension\video8.pt,10
processed_data\plank\video157.pt,12
processed_data\hip thrust\video140.pt,6
processed_data\lateral raise\video30.pt,9
processed_data\hammer curl\video110.pt,5
processed_data\lat pulldown\video10 - Copy (3).pt,8
processed_data\incline bench press\video14.pt,7
processed_data\tricep dips\video170.pt,20
processed_data\decline bench press\video8 - Copy (3).pt,4
processed_data\russian twist\video15.pt,16
processed_data\leg raises\video11.pt,11
processed_data\push-up\video26.pt,14
processed_data\romanian deadlift\video40.pt,15
processed_data\plank\video193.pt,12
processed_data\pull Up\video169.pt,13
processed_data\barbell biceps curl\video52.pt,0
processed_data\leg extension\video66.pt,10
processed_data\shoulder press\video7 - Copy (2).pt,17
processed_data\russian twist\video120.pt,16
processed_data\barbell biceps curl\video184.pt,0
processed_data\bench press\video56.pt,1
processed_data\romanian deadlift\video25.pt,15
processed_data\lat pulldown\video1.pt,8
processed_data\push-up\video113.pt,14
processed_data\t bar row\video165.pt,19
processed_data\chest fly machine\video5 - Copy.pt,2
processed_data\plank\video5.pt,12
processed_data\lateral raise\video65.pt,9
processed_data\decline bench press\video3 - Copy (5) - Copy.pt,4
processed_data\hip thrust\video34.pt,6
processed_data\russian twist\video133.pt,16
processed_data\squat\video46.pt,18
processed_data\tricep Pushdown\video41.pt,21
processed_data\pull Up\video126.pt,13
processed_data\romanian deadlift\video139.pt,15
processed_data\decline bench press\video2 - Copy (7).pt,4
processed_data\tricep Pushdown\video123.pt,21
processed_data\romanian deadlift\video168.pt,15
processed_data\leg raises\video62.pt,11
processed_data\incline bench press\video55.pt,7
processed_data\shoulder press\video16 - Copy (3).pt,17
processed_data\lat pulldown\video42.pt,8
processed_data\hammer curl\video47.pt,5
processed_data\hammer curl\video141.pt,5
processed_data\deadlift\video42.pt,3
processed_data\decline bench press\video7 - Copy (2).pt,4
processed_data\hip thrust\video35.pt,6
processed_data\shoulder press\video17 - Copy (3).pt,17
processed_data\decline bench press\video0 - Copy.pt,4
processed_data\bench press\video150.pt,1
processed_data\plank\video165.pt,12
processed_data\plank\video236.pt,12
processed_data\plank\video107.pt,12
processed_data\lat pulldown\video29 - Copy (3).pt,8
processed_data\decline bench press\video6 - Copy (8) - Copy.pt,4
processed_data\t bar row\video105.pt,19
processed_data\romanian deadlift\video103.pt,15
processed_data\lat pulldown\video3 - Copy (3).pt,8
processed_data\lat pulldown\video4 - Copy (3).pt,8
processed_data\leg extension\video43.pt,10
processed_data\leg raises\video54.pt,11
processed_data\squat\video57.pt,18
processed_data\plank\video124.pt,12
processed_data\lat pulldown\video47 - Copy (3).pt,8
processed_data\incline bench press\video127.pt,7
processed_data\chest fly machine\video3.pt,2
processed_data\plank\video225.pt,12
processed_data\push-up\video206.pt,14
processed_data\t bar row\video15.pt,19
processed_data\leg raises\video124.pt,11
processed_data\barbell biceps curl\video211.pt,0
processed_data\barbell biceps curl\video182.pt,0
processed_data\romanian deadlift\video52.pt,15
processed_data\leg extension\video71.pt,10
processed_data\pull Up\video62.pt,13
processed_data\squat\video84.pt,18
processed_data\t bar row\video85.pt,19
processed_data\tricep Pushdown\video35.pt,21
processed_data\plank\video237.pt,12
processed_data\barbell biceps curl\video29.pt,0
processed_data\hip thrust\video137.pt,6
processed_data\decline bench press\video6 - Copy (7).pt,4
processed_data\t bar row\video43.pt,19
processed_data\barbell biceps curl\video17.pt,0
processed_data\t bar row\video64.pt,19
processed_data\hip thrust\video52.pt,6
processed_data\push-up\video157.pt,14
processed_data\hammer curl\video31.pt,5
processed_data\hip thrust\video93.pt,6
processed_data\hammer curl\video13.pt,5
processed_data\barbell biceps curl\video15.pt,0
processed_data\barbell biceps curl\video89.pt,0
processed_data\leg raises\video46.pt,11
processed_data\bench press\video1.pt,1
processed_data\tricep dips\video151.pt,20
processed_data\squat\video233.pt,18
processed_data\bench press\video17.pt,1
processed_data\squat\video106.pt,18
processed_data\deadlift\video94.pt,3
processed_data\leg extension\video19.pt,10
processed_data\tricep Pushdown\video16.pt,21
processed_data\t bar row\video126.pt,19
processed_data\decline bench press\video7 - Copy.pt,4
processed_data\deadlift\video115.pt,3
processed_data\tricep Pushdown\video9.pt,21
processed_data\hammer curl\video158.pt,5
processed_data\romanian deadlift\video151.pt,15
processed_data\barbell biceps curl\video166.pt,0
processed_data\squat\video207.pt,18
processed_data\decline bench press\video7 - Copy (2) - Copy.pt,4
processed_data\leg extension\video58.pt,10
processed_data\push-up\video199.pt,14
processed_data\pull Up\video139.pt,13
processed_data\hip thrust\video153.pt,6
processed_data\leg raises\video3.pt,11
processed_data\lateral raise\video50.pt,9
processed_data\tricep Pushdown\video169.pt,21
processed_data\leg raises\video91.pt,11
processed_data\tricep dips\video61.pt,20
processed_data\romanian deadlift\video79.pt,15
processed_data\squat\video121.pt,18
processed_data\squat\video119.pt,18
processed_data\lateral raise\video93.pt,9
processed_data\incline bench press\video6.pt,7
processed_data\pull Up\video24.pt,13
processed_data\pull Up\video133.pt,13
processed_data\pull Up\video40.pt,13
processed_data\hammer curl\video152.pt,5
processed_data\push-up\video292.pt,14
processed_data\t bar row\video204.pt,19
processed_data\t bar row\video139.pt,19
processed_data\push-up\video171.pt,14
processed_data\leg extension\video6.pt,10
processed_data\chest fly machine\video26 - Copy (3).pt,2
processed_data\tricep dips\video135.pt,20
processed_data\leg extension\video165.pt,10
processed_data\tricep Pushdown\video39.pt,21
processed_data\barbell biceps curl\video65.pt,0
processed_data\russian twist\video10.pt,16
processed_data\t bar row\video42.pt,19
processed_data\lat pulldown\video28.pt,8
processed_data\tricep dips\video150.pt,20
processed_data\incline bench press\video173.pt,7
processed_data\plank\video18.pt,12
processed_data\tricep Pushdown\video142.pt,21
processed_data\hammer curl\video18.pt,5
processed_data\incline bench press\video114.pt,7
processed_data\t bar row\video155.pt,19
processed_data\shoulder press\video9 - Copy.pt,17
processed_data\hammer curl\video60.pt,5
processed_data\push-up\video255.pt,14
processed_data\leg extension\video22.pt,10
processed_data\decline bench press\video0 - Copy (2) - Copy.pt,4
processed_data\hammer curl\video54.pt,5
processed_data\t bar row\video134.pt,19
processed_data\push-up\video189.pt,14
processed_data\decline bench press\video1 - Copy.pt,4
processed_data\t bar row\video159.pt,19
processed_data\decline bench press\video3 - Copy (5).pt,4
processed_data\hammer curl\video12.pt,5
processed_data\russian twist\video63.pt,16
processed_data\bench press\video53.pt,1
processed_data\hip thrust\video59.pt,6
processed_data\shoulder press\video4 - Copy.pt,17
processed_data\push-up\video13.pt,14
processed_data\tricep dips\video88.pt,20
processed_data\russian twist\video44.pt,16
processed_data\lateral raise\video176.pt,9
processed_data\squat\video159.pt,18
processed_data\romanian deadlift\video123.pt,15
processed_data\hammer curl\video84.pt,5
processed_data\decline bench press\video2 - Copy (3).pt,4
processed_data\leg extension\video129.pt,10
processed_data\russian twist\video50.pt,16
processed_data\barbell biceps curl\video28.pt,0
processed_data\hip thrust\video174.pt,6
processed_data\barbell biceps curl\video40.pt,0
processed_data\push-up\video227.pt,14
processed_data\plank\video50.pt,12
processed_data\t bar row\video31.pt,19
processed_data\hip thrust\video83.pt,6
processed_data\incline bench press\video125.pt,7
processed_data\decline bench press\video3 - Copy (7).pt,4
processed_data\bench press\video172.pt,1
processed_data\hip thrust\video94.pt,6
processed_data\shoulder press\video4 - Copy (4).pt,17
processed_data\bench press\video132.pt,1
processed_data\hip thrust\video165.pt,6
processed_data\chest fly machine\video5 - Copy (2).pt,2
processed_data\decline bench press\video6 - Copy - Copy.pt,4
processed_data\push-up\video153.pt,14
processed_data\tricep dips\video129.pt,20
processed_data\tricep Pushdown\video179.pt,21
processed_data\russian twist\video154.pt,16
processed_data\lateral raise\video170.pt,9
processed_data\chest fly machine\video26 - Copy (2).pt,2
processed_data\t bar row\video202.pt,19
processed_data\lateral raise\video138.pt,9
processed_data\plank\video131.pt,12
processed_data\romanian deadlift\video38.pt,15
processed_data\shoulder press\video6 - Copy (2).pt,17
processed_data\decline bench press\video12 - Copy (4).pt,4
processed_data\t bar row\video123.pt,19
processed_data\hammer curl\video90.pt,5
processed_data\squat\video45.pt,18
processed_data\squat\video219.pt,18
processed_data\hip thrust\video62.pt,6
processed_data\romanian deadlift\video158.pt,15
processed_data\deadlift\video64.pt,3
processed_data\lat pulldown\video50 - Copy (2).pt,8
processed_data\hammer curl\video58.pt,5
processed_data\pull Up\video160.pt,13
processed_data\hip thrust\video19.pt,6
processed_data\tricep dips\video208.pt,20
processed_data\russian twist\video97.pt,16
processed_data\lateral raise\video116.pt,9
processed_data\push-up\video81.pt,14
processed_data\lateral raise\video130.pt,9
processed_data\squat\video126.pt,18
processed_data\russian twist\video62.pt,16
processed_data\plank\video20.pt,12
processed_data\bench press\video69.pt,1
processed_data\lateral raise\video23.pt,9
processed_data\hip thrust\video116.pt,6
processed_data\leg raises\video79.pt,11
processed_data\tricep Pushdown\video171.pt,21
processed_data\hip thrust\video79.pt,6
processed_data\leg extension\video30.pt,10
processed_data\leg raises\video151.pt,11
processed_data\lateral raise\video106.pt,9
processed_data\romanian deadlift\video180.pt,15
processed_data\lateral raise\video25.pt,9
processed_data\hammer curl\video147.pt,5
processed_data\incline bench press\video41.pt,7
processed_data\squat\video72.pt,18
processed_data\push-up\video180.pt,14
processed_data\push-up\video194.pt,14
processed_data\hammer curl\video10.pt,5
processed_data\lateral raise\video186.pt,9
processed_data\decline bench press\video3 - Copy (9) - Copy.pt,4
processed_data\leg raises\video112.pt,11
processed_data\romanian deadlift\video73.pt,15
processed_data\plank\video65.pt,12
processed_data\shoulder press\video16 - Copy (4).pt,17
processed_data\incline bench press\video87.pt,7
processed_data\russian twist\video106.pt,16
processed_data\deadlift\video146.pt,3
processed_data\plank\video33.pt,12
processed_data\push-up\video160.pt,14
processed_data\tricep dips\video60.pt,20
processed_data\chest fly machine\video11 - Copy.pt,2
processed_data\lateral raise\video135.pt,9
processed_data\lateral raise\video195.pt,9
processed_data\barbell biceps curl\video64.pt,0
processed_data\push-up\video192.pt,14
processed_data\t bar row\video61.pt,19
processed_data\plank\video229.pt,12
processed_data\squat\video93.pt,18
processed_data\decline bench press\video3 - Copy (8) - Copy.pt,4
processed_data\incline bench press\video126.pt,7
processed_data\deadlift\video147.pt,3
processed_data\incline bench press\video141.pt,7
processed_data\plank\video191.pt,12
processed_data\leg raises\video84.pt,11
processed_data\hammer curl\video106.pt,5
processed_data\barbell biceps curl\video95.pt,0
processed_data\hammer curl\video94.pt,5
processed_data\push-up\video198.pt,14
processed_data\barbell biceps curl\video77.pt,0
processed_data\push-up\video178.pt,14
processed_data\squat\video117.pt,18
processed_data\push-up\video140.pt,14
processed_data\tricep Pushdown\video4.pt,21
processed_data\deadlift\video62.pt,3
processed_data\leg raises\video34.pt,11
processed_data\leg raises\video148.pt,11
processed_data\hammer curl\video11.pt,5
processed_data\tricep dips\video43.pt,20
processed_data\tricep Pushdown\video166.pt,21
processed_data\push-up\video251.pt,14
processed_data\hip thrust\video108.pt,6
processed_data\romanian deadlift\video66.pt,15
processed_data\leg extension\video125.pt,10
processed_data\romanian deadlift\video1.pt,15
processed_data\pull Up\video78.pt,13
processed_data\bench press\video4.pt,1
processed_data\lateral raise\video112.pt,9
processed_data\romanian deadlift\video176.pt,15
processed_data\bench press\video98.pt,1
processed_data\lat pulldown\video17.pt,8
processed_data\push-up\video232.pt,14
processed_data\push-up\video101.pt,14
processed_data\push-up\video91.pt,14
processed_data\hip thrust\video170.pt,6
processed_data\romanian deadlift\video152.pt,15
processed_data\hammer curl\video86.pt,5
processed_data\bench press\video112.pt,1
processed_data\lateral raise\video22.pt,9
processed_data\plank\video96.pt,12
processed_data\push-up\video129.pt,14
processed_data\tricep Pushdown\video86.pt,21
processed_data\hammer curl\video88.pt,5
processed_data\incline bench press\video53.pt,7
processed_data\pull Up\video10.pt,13
processed_data\squat\video2.pt,18
processed_data\squat\video158.pt,18
processed_data\leg raises\video74.pt,11
processed_data\bench press\video77.pt,1
processed_data\barbell biceps curl\video13.pt,0
processed_data\barbell biceps curl\video33.pt,0
processed_data\chest fly machine\video8.pt,2
processed_data\lateral raise\video113.pt,9
processed_data\bench press\video103.pt,1
processed_data\plank\video152.pt,12
processed_data\incline bench press\video162.pt,7
processed_data\russian twist\video60.pt,16
processed_data\tricep Pushdown\video164.pt,21
processed_data\tricep dips\video63.pt,20
processed_data\squat\video6.pt,18
processed_data\romanian deadlift\video31.pt,15
processed_data\lateral raise\video199.pt,9
processed_data\lateral raise\video10.pt,9
processed_data\deadlift\video90.pt,3
processed_data\chest fly machine\video13 - Copy (2).pt,2
processed_data\russian twist\video137.pt,16
processed_data\hip thrust\video126.pt,6
processed_data\t bar row\video149.pt,19
processed_data\push-up\video53.pt,14
processed_data\decline bench press\video2 - Copy (5) - Copy.pt,4
processed_data\chest fly machine\video25 - Copy (3).pt,2
processed_data\barbell biceps curl\video129.pt,0
processed_data\bench press\video60.pt,1
processed_data\pull Up\video75.pt,13
processed_data\lat pulldown\video0 - Copy (2).pt,8
processed_data\leg raises\video25.pt,11
processed_data\decline bench press\video7 - Copy (3).pt,4
processed_data\russian twist\video128.pt,16
processed_data\leg extension\video92.pt,10
processed_data\pull Up\video110.pt,13
processed_data\incline bench press\video106.pt,7
processed_data\hammer curl\video129.pt,5
processed_data\russian twist\video77.pt,16
processed_data\lateral raise\video47.pt,9
processed_data\russian twist\video117.pt,16
processed_data\tricep Pushdown\video72.pt,21
processed_data\hammer curl\video145.pt,5
processed_data\barbell biceps curl\video80.pt,0
processed_data\leg raises\video98.pt,11
processed_data\push-up\video164.pt,14
processed_data\russian twist\video155.pt,16
processed_data\tricep dips\video83.pt,20
processed_data\plank\video220.pt,12
processed_data\squat\video217.pt,18
processed_data\push-up\video35.pt,14
processed_data\barbell biceps curl\video69.pt,0
processed_data\tricep dips\video12.pt,20
processed_data\push-up\video147.pt,14
processed_data\plank\video0.pt,12
processed_data\tricep Pushdown\video92.pt,21
processed_data\tricep Pushdown\video12.pt,21
processed_data\romanian deadlift\video54.pt,15
processed_data\t bar row\video95.pt,19
processed_data\decline bench press\video0 - Copy - Copy.pt,4
processed_data\decline bench press\video12 - Copy (5) - Copy.pt,4
processed_data\t bar row\video17.pt,19
processed_data\bench press\video107.pt,1
processed_data\pull Up\video109.pt,13
processed_data\squat\video132.pt,18
processed_data\push-up\video58.pt,14
processed_data\push-up\video28.pt,14
processed_data\lat pulldown\video31.pt,8
processed_data\t bar row\video135.pt,19
processed_data\chest fly machine\video8 - Copy.pt,2
processed_data\pull Up\video59.pt,13
processed_data\decline bench press\video5 - Copy - Copy.pt,4
processed_data\t bar row\video203.pt,19
processed_data\romanian deadlift\video26.pt,15
processed_data\tricep dips\video195.pt,20
processed_data\pull Up\video150.pt,13
processed_data\hammer curl\video57.pt,5
processed_data\tricep Pushdown\video121.pt,21
processed_data\shoulder press\video10 - Copy (4).pt,17
processed_data\leg extension\video145.pt,10
processed_data\hip thrust\video168.pt,6
processed_data\deadlift\video68.pt,3
processed_data\push-up\video162.pt,14
processed_data\barbell biceps curl\video132.pt,0
processed_data\pull Up\video145.pt,13
processed_data\squat\video162.pt,18
processed_data\lateral raise\video42.pt,9
processed_data\romanian deadlift\video167.pt,15
processed_data\tricep dips\video130.pt,20
processed_data\lat pulldown\video27 - Copy (3).pt,8
processed_data\leg extension\video162.pt,10
processed_data\tricep Pushdown\video58.pt,21
processed_data\decline bench press\video10 - Copy (7) - Copy.pt,4
processed_data\hammer curl\video87.pt,5
processed_data\leg extension\video54.pt,10
processed_data\russian twist\video16.pt,16
processed_data\hammer curl\video101.pt,5
processed_data\romanian deadlift\video121.pt,15
processed_data\pull Up\video57.pt,13
processed_data\tricep dips\video70.pt,20
processed_data\leg raises\video38.pt,11
processed_data\bench press\video52.pt,1
processed_data\tricep dips\video87.pt,20
processed_data\incline bench press\video43.pt,7
processed_data\squat\video88.pt,18
processed_data\deadlift\video61.pt,3
processed_data\push-up\video117.pt,14
processed_data\barbell biceps curl\video174.pt,0
processed_data\incline bench press\video74.pt,7
processed_data\push-up\video222.pt,14
processed_data\t bar row\video183.pt,19
processed_data\t bar row\video33.pt,19
processed_data\tricep Pushdown\video112.pt,21
processed_data\tricep dips\video59.pt,20
processed_data\leg extension\video127.pt,10
processed_data\t bar row\video142.pt,19
processed_data\leg extension\video64.pt,10
processed_data\pull Up\video79.pt,13
processed_data\bench press\video0.pt,1
processed_data\squat\video138.pt,18
processed_data\incline bench press\video102.pt,7
processed_data\leg raises\video156.pt,11
processed_data\hip thrust\video10.pt,6
processed_data\decline bench press\video3 - Copy (7) - Copy.pt,4
processed_data\pull Up\video172.pt,13
processed_data\lat pulldown\video7.pt,8
processed_data\squat\video15.pt,18
processed_data\decline bench press\video11 - Copy (3).pt,4
processed_data\pull Up\video58.pt,13
processed_data\russian twist\video151.pt,16
processed_data\push-up\video177.pt,14
processed_data\incline bench press\video152.pt,7
processed_data\hip thrust\video114.pt,6
processed_data\hammer curl\video149.pt,5
processed_data\squat\video55.pt,18
processed_data\plank\video185.pt,12
processed_data\push-up\video75.pt,14
processed_data\squat\video123.pt,18
processed_data\romanian deadlift\video33.pt,15
processed_data\leg extension\video138.pt,10
processed_data\lat pulldown\video22 - Copy (2).pt,8
processed_data\tricep Pushdown\video81.pt,21
processed_data\push-up\video39.pt,14
processed_data\russian twist\video13.pt,16
processed_data\plank\video120.pt,12
processed_data\barbell biceps curl\video25.pt,0
processed_data\leg extension\video150.pt,10
processed_data\bench press\video163.pt,1
processed_data\tricep Pushdown\video140.pt,21
processed_data\barbell biceps curl\video111.pt,0
processed_data\leg extension\video137.pt,10
processed_data\pull Up\video28.pt,13
processed_data\leg extension\video146.pt,10
processed_data\decline bench press\video11 - Copy (4).pt,4
processed_data\bench press\video153.pt,1
processed_data\leg raises\video138.pt,11
processed_data\deadlift\video11.pt,3
processed_data\pull Up\video136.pt,13
processed_data\push-up\video154.pt,14
processed_data\pull Up\video152.pt,13
processed_data\romanian deadlift\video129.pt,15
processed_data\barbell biceps curl\video84.pt,0
processed_data\decline bench press\video10 - Copy (4) - Copy.pt,4
processed_data\shoulder press\video0.pt,17
processed_data\tricep dips\video45.pt,20
processed_data\plank\video204.pt,12
processed_data\decline bench press\video12 - Copy (2) - Copy.pt,4
processed_data\t bar row\video132.pt,19
processed_data\pull Up\video115.pt,13
processed_data\leg extension\video29.pt,10
processed_data\plank\video70.pt,12
processed_data\romanian deadlift\video90.pt,15
processed_data\romanian deadlift\video32.pt,15
processed_data\push-up\video64.pt,14
processed_data\push-up\video99.pt,14
processed_data\barbell biceps curl\video93.pt,0
processed_data\tricep dips\video169.pt,20
processed_data\chest fly machine\video27 - Copy.pt,2
processed_data\push-up\video204.pt,14
processed_data\push-up\video24.pt,14
processed_data\incline bench press\video164.pt,7
processed_data\plank\video138.pt,12
processed_data\deadlift\video155.pt,3
processed_data\russian twist\video123.pt,16
processed_data\barbell biceps curl\video209.pt,0
processed_data\hammer curl\video30.pt,5
processed_data\chest fly machine\video0 - Copy.pt,2
processed_data\hammer curl\video21.pt,5
processed_data\decline bench press\video12 - Copy (3).pt,4
processed_data\bench press\video81.pt,1
processed_data\t bar row\video29.pt,19
processed_data\decline bench press\video6 - Copy (6) - Copy.pt,4
processed_data\incline bench press\video159.pt,7
processed_data\tricep dips\video4.pt,20
processed_data\tricep Pushdown\video154.pt,21
processed_data\lat pulldown\video16 - Copy.pt,8
processed_data\push-up\video57.pt,14
processed_data\tricep Pushdown\video97.pt,21
processed_data\pull Up\video33.pt,13
processed_data\lateral raise\video2.pt,9
processed_data\deadlift\video50.pt,3
processed_data\squat\video37.pt,18
processed_data\leg extension\video23.pt,10
processed_data\push-up\video74.pt,14
processed_data\hip thrust\video148.pt,6
processed_data\push-up\video97.pt,14
processed_data\plank\video83.pt,12
processed_data\incline bench press\video101.pt,7
processed_data\lat pulldown\video9 - Copy.pt,8
processed_data\romanian deadlift\video105.pt,15
processed_data\tricep dips\video74.pt,20
processed_data\leg raises\video33.pt,11
processed_data\push-up\video5.pt,14
processed_data\tricep dips\video186.pt,20
processed_data\t bar row\video18.pt,19
processed_data\leg extension\video36.pt,10
processed_data\bench press\video115.pt,1
